20.043191, 32.538242, -12.992632, 2.316217, 4.750101, 0.746215, 0.191554, 0.222137
20.217517, 31.938644, -12.422364, 2.446301, 4.750101, 0.746215, 0.191554, 0.222137
20.379261, 31.326889, -11.971345, 2.566565, 4.653596, 0.740865, -0.596647, -0.033075
20.546551, 30.656467, -11.593309, 2.690041, 4.553784, 0.735332, -0.596647, -0.033075
20.713840, 29.960151, -11.306739, 2.812592, 4.453971, 0.729799, -0.596647, -0.033075
20.881130, 29.250202, -11.111522, 2.934216, 4.354158, 0.724266, -0.596647, -0.033075
21.048419, 28.538363, -11.005988, 3.054916, 4.254345, 0.718733, -0.596647, -0.033075
21.215708, 27.835680, -10.987046, 3.174689, 4.154533, 0.713200, -0.596647, -0.033075
21.382998, 27.152348, -11.050337, 3.293537, 4.054720, 0.707667, -0.596647, -0.033075
21.566643, 26.435420, -11.207980, 3.422939, 3.945149, 0.701593, -0.596647, -0.033075
21.766643, 25.706276, -11.474906, 3.562596, 3.825819, 0.694978, -0.596647, -0.033075
21.966643, 25.042175, -11.829057, 3.700930, 3.706490, 0.688363, -0.596647, -0.033075
22.166643, 24.452251, -12.256997, 3.837941, 3.587161, 0.681748, -0.596647, -0.033075
22.366643, 23.943179, -12.744657, 3.973629, 3.467831, 0.675133, -0.596647, -0.033075
22.566643, 23.519221, -13.277748, 4.107994, 3.348502, 0.668518, -0.596647, -0.033075
22.766643, 23.182323, -13.842124, 4.241036, 3.229172, 0.661903, -0.596647, -0.033075
22.928489, 22.961642, -14.331305, 4.329010, 3.404621, 0.425220, 1.084046, -1.462397
23.074735, 22.783449, -14.808585, 4.375558, 3.563158, 0.211350, 1.084046, -1.462397
23.220981, 22.612582, -15.313123, 4.390828, 3.721695, -0.002519, 1.084046, -1.462397
23.395850, 22.396749, -15.944628, 4.368028, 3.911262, -0.258248, 1.084046, -1.462397
23.527002, 22.210027, -16.432353, 4.321581, 4.053437, -0.450045, 1.084046, -1.462397
23.658155, 21.987173, -16.925126, 4.249979, 4.195612, -0.641841, 1.084046, -1.462397
23.860156, 21.544113, -17.672502, 4.102962, 4.414590, -0.746255, 1.084046, -1.462397
24.029428, 21.068942, -18.268571, 3.976642, 4.598089, -0.746255, 1.084046, -1.462397
24.141005, 20.704393, -18.638881, 3.893377, 4.719043, -0.746255, 1.084046, -1.462397
24.321235, 20.041980, -19.179503, 3.758880, 4.750102, -0.746255, 1.084046, -1.462397
24.512063, 19.268012, -19.649866, 3.616473, 4.750102, -0.746255, 1.084046, -1.462397
24.702891, 18.435122, -20.005622, 3.474067, 4.750102, -0.746255, 1.084046, -1.462397
24.893719, 17.560173, -20.239568, 3.331661, 4.750102, -0.746255, 1.084046, -1.462397
25.084546, 16.660877, -20.346969, 3.189254, 4.750102, -0.746255, 1.084046, -1.462397
25.275374, 15.755442, -20.325650, 3.046848, 4.750102, -0.746255, 1.084046, -1.462397
25.441499, 14.980086, -20.203200, 2.922876, 4.706246, -0.746255, -0.263995, -1.296086
25.617550, 14.189305, -19.972124, 2.791498, 4.659770, -0.746255, -0.263995, -1.296086
25.793600, 13.443089, -19.642748, 2.660120, 4.613293, -0.746255, -0.263995, -1.296086
25.969650, 12.753435, -19.222711, 2.528741, 4.566817, -0.746255, -0.263995, -1.296086
26.145700, 12.131114, -18.721079, 2.397363, 4.520341, -0.746255, -0.263995, -1.296086
26.321750, 11.585509, -18.148168, 2.265984, 4.473864, -0.746255, -0.263995, -1.296086
26.497800, 11.124471, -17.515329, 2.134606, 4.427388, -0.746255, -0.263995, -1.296086
26.673851, 10.754215, -16.834729, 2.003228, 4.380912, -0.746255, -0.263995, -1.296086
26.849901, 10.479240, -16.119123, 1.871849, 4.334435, -0.746255, -0.263995, -1.296086
27.025951, 10.302287, -15.381613, 1.740471, 4.287959, -0.746255, -0.263995, -1.296086
27.202001, 10.224322, -14.635410, 1.609093, 4.241483, -0.746255, -0.263995, -1.296086
27.378051, 10.244558, -13.893598, 1.477714, 4.195006, -0.746255, -0.263995, -1.296086
27.554101, 10.360505, -13.168902, 1.346336, 4.148530, -0.746255, -0.263995, -1.296086
27.692142, 10.510898, -12.627647, 1.257311, 3.993204, -0.543585, -1.125217, 1.468192
27.855397, 10.729887, -12.029699, 1.188133, 3.809507, -0.303896, -1.125217, 1.468192
28.018651, 10.966687, -11.470902, 1.158086, 3.625810, -0.064207, -1.125217, 1.468192
28.181905, 11.197435, -10.942124, 1.167169, 3.442114, 0.175482, -1.125217, 1.468192
28.345160, 11.401813, -10.434857, 1.215382, 3.258417, 0.415171, -1.125217, 1.468192
28.508414, 11.562133, -9.943563, 1.302726, 3.074720, 0.654860, -1.125217, 1.468192
28.700189, 11.675025, -9.386398, 1.442989, 2.858932, 0.746218, -1.125217, 1.468192
28.892321, 11.705140, -8.859186, 1.586361, 2.642742, 0.746218, -1.125217, 1.468192
29.180518, 11.619191, -8.150854, 1.801420, 2.318457, 0.746218, -1.125217, 1.468192
29.468716, 11.415005, -7.565176, 2.016478, 1.994172, 0.746218, -1.125217, 1.468192
29.756914, 11.139547, -7.115929, 2.231537, 1.669887, 0.746218, -1.125217, 1.468192
30.141177, 10.741359, -6.726871, 2.518281, 1.237507, 0.746218, -1.125217, 1.468192
30.554101, 10.361773, -6.530695, 2.826412, 0.949988, 0.746218, -1.125217, 1.468192
31.096913, 9.854438, -6.446290, 3.074768, 0.949988, 0.168853, -0.839467, -1.063657
31.639077, 9.340893, -6.408653, 3.009988, 0.949988, -0.407823, -0.839467, -1.063657
32.197676, 8.836324, -6.254574, 2.646983, 0.949988, -0.746204, -0.839467, -1.063657
32.797676, 8.410801, -5.882511, 2.199261, 0.949988, -0.746204, -0.839467, -1.063657
33.397676, 8.188290, -5.362906, 1.751539, 0.949988, -0.746204, -0.839467, -1.063657
33.554101, 8.170160, -5.215499, 1.634814, 0.949988, -0.746204, -0.839467, -1.063657
34.083242, 8.211563, -4.715794, 1.392259, 0.949988, -0.170583, -1.109508, 1.087839
34.684630, 8.304942, -4.152444, 1.486390, 0.949988, 0.483630, -1.109508, 1.087839
35.266058, 8.247358, -3.607055, 1.888567, 0.949988, 0.746210, -1.109508, 1.087839
35.866058, 7.955954, -3.122716, 2.336293, 0.949988, 0.746210, -1.109508, 1.087839
36.466058, 7.483594, -2.812270, 2.784019, 0.949988, 0.746210, -1.109508, 1.087839
36.554101, 7.404339, -2.785590, 2.849718, 0.949988, 0.746210, -1.109508, 1.087839
37.132201, 6.860840, -2.731223, 3.210472, 0.949988, 0.501855, -0.426896, -0.422687
37.732201, 6.302734, -2.840924, 3.435501, 0.949988, 0.248243, -0.426896, -0.422687
38.332201, 5.766074, -3.032586, 3.508363, 0.949988, -0.005369, -0.426896, -0.422687
38.932201, 5.228824, -3.222510, 3.429058, 0.949988, -0.258981, -0.426896, -0.422687
39.532201, 4.669760, -3.326799, 3.197586, 0.949988, -0.512593, -0.426896, -0.422687
39.554101, 4.648982, -3.327846, 3.186259, 0.949988, -0.521850, -0.426896, -0.422687
40.049343, 4.144704, -3.274014, 2.874292, 1.106448, -0.738004, 0.315926, -0.436461
40.509996, 3.656259, -3.042485, 2.530618, 1.251980, -0.746229, 0.315926, -0.436461
40.909996, 3.277306, -2.680417, 2.232126, 1.378350, -0.746229, 0.315926, -0.436461
41.309996, 2.996909, -2.179017, 1.933634, 1.504721, -0.746229, 0.315926, -0.436461
41.709996, 2.865688, -1.568114, 1.635143, 1.631091, -0.746229, 0.315926, -0.436461
42.009996, 2.890120, -1.066215, 1.411274, 1.725869, -0.746229, 0.315926, -0.436461
42.309996, 3.032975, -0.554929, 1.187405, 1.820647, -0.746229, 0.315926, -0.436461
42.554101, 3.240288, -0.151909, 1.005247, 1.897766, -0.746229, 0.315926, -0.436461
