30.681298, -29.018215, 30.084871, -28.942483
30.084871, -28.942483, 29.495605, -29.107773
29.495605, -29.107773, 29.042723, -29.422552
29.042723, -29.422552, 28.668922, -29.899111
28.668922, -29.899111, 28.432265, -30.515013
28.432265, -30.515013, 28.375710, -31.043237
28.375710, -31.043237, 28.441360, -31.601131
28.441360, -31.601131, 28.505522, -31.829679
30.681298, -29.018215, 30.141222, -28.945928
30.141222, -28.945928, 29.602365, -29.116452
29.602365, -29.116452, 29.190438, -29.503441
29.190438, -29.503441, 28.986637, -30.030613
28.986637, -30.030613, 29.031136, -30.594053
29.031136, -30.594053, 29.037499, -30.613858
30.000000, -35.000000, 30.091959, -34.491233
30.091959, -34.491233, 30.374968, -33.968603
30.374968, -33.968603, 30.772742, -33.527711
30.772742, -33.527711, 31.354962, -33.103810
31.354962, -33.103810, 31.849128, -32.860342
31.849128, -32.860342, 32.425582, -32.669850
32.425582, -32.669850, 33.078141, -32.550752
33.078141, -32.550752, 33.797073, -32.520633
33.797073, -32.520633, 34.569231, -32.595607
34.569231, -32.595607, 35.333101, -32.775722
35.333101, -32.775722, 35.831651, -32.951302
35.831651, -32.951302, 36.066760, -33.050822
30.681298, -29.018215, 30.116318, -28.896422
30.116318, -28.896422, 29.591491, -28.803919
29.591491, -28.803919, 29.059370, -28.615306
29.059370, -28.615306, 28.587716, -28.310148
28.587716, -28.310148, 28.153437, -27.864835
28.153437, -27.864835, 27.797325, -27.282880
27.797325, -27.282880, 27.559953, -26.579327
27.559953, -26.579327, 27.486268, -26.055385
27.486268, -26.055385, 27.491549, -25.499503
27.491549, -25.499503, 27.563338, -25.014459
27.563338, -25.014459, 27.705066, -24.512862
27.705066, -24.512862, 27.934749, -23.990166
27.934749, -23.990166, 28.229131, -23.518706
28.229131, -23.518706, 28.577307, -23.105021
28.577307, -23.105021, 28.968113, -22.753576
28.968113, -22.753576, 29.390469, -22.466878
29.390469, -22.466878, 30.059903, -22.159341
30.059903, -22.159341, 30.743055, -21.994565
30.743055, -21.994565, 31.411042, -21.961954
31.411042, -21.961954, 32.040244, -22.046164
32.040244, -22.046164, 32.612659, -22.228767
32.612659, -22.228767, 33.115846, -22.489766
33.115846, -22.489766, 33.149641, -22.511338
27.563338, -25.014459, 27.706366, -24.505994
27.706366, -24.505994, 27.953498, -23.933278
27.953498, -23.933278, 28.304392, -23.355640
28.304392, -23.355640, 28.709855, -22.850954
28.709855, -22.850954, 29.204273, -22.371226
29.204273, -22.371226, 29.787228, -21.931137
29.787228, -21.931137, 30.242986, -21.656614
30.242986, -21.656614, 30.990224, -21.309749
30.990224, -21.309749, 31.808385, -21.054457
31.808385, -21.054457, 32.653426, -20.911392
32.653426, -20.911392, 33.510026, -20.883149
33.510026, -20.883149, 34.362655, -20.970241
34.362655, -20.970241, 35.195855, -21.171087
35.195855, -21.171087, 35.994520, -21.482047
27.563338, -25.014459, 27.707505, -24.505553
27.707505, -24.505553, 27.949757, -23.958908
27.949757, -23.958908, 28.272904, -23.450737
28.272904, -23.450737, 28.670841, -22.993025
28.670841, -22.993025, 29.135683, -22.596786
29.135683, -22.596786, 29.657923, -22.271803
29.657923, -22.271803, 30.226626, -22.026386
30.226626, -22.026386, 30.829651, -21.867165
30.829651, -21.867165, 31.453919, -21.798914
31.453919, -21.798914, 32.085687, -21.824422
32.085687, -21.824422, 32.710858, -21.944398
32.710858, -21.944398, 33.315289, -22.157428
33.315289, -22.157428, 33.885119, -22.459980
33.885119, -22.459980, 34.407077, -22.846457
34.407077, -22.846457, 34.868798, -23.309292
34.868798, -23.309292, 34.915208, -23.364226
27.563338, -25.014459, 27.706388, -24.505957
27.706388, -24.505957, 27.953532, -23.933385
27.953532, -23.933385, 28.304282, -23.356274
28.304282, -23.356274, 28.709813, -22.851908
28.709813, -22.851908, 29.204199, -22.372792
29.204199, -22.372792, 29.786962, -21.933595
29.786962, -21.933595, 30.242978, -21.659568
30.242978, -21.659568, 31.022492, -21.301421
31.022492, -21.301421, 31.841341, -21.051759
31.841341, -21.051759, 32.686285, -20.914231
32.686285, -20.914231, 33.542042, -20.891326
33.542042, -20.891326, 34.393133, -20.983458
34.393133, -20.983458, 35.224165, -21.188960
35.224165, -21.188960, 36.020106, -21.504115
33.149641, -22.511338, 33.551934, -22.811842
33.551934, -22.811842, 33.973711, -23.210819
33.973711, -23.210819, 34.394274, -23.685086
34.394274, -23.685086, 34.791402, -24.185596
34.791402, -24.185596, 35.188546, -24.712073
35.188546, -24.712073, 35.612627, -25.271981
35.612627, -25.271981, 36.078821, -25.853415
36.078821, -25.853415, 36.421242, -26.245652
36.421242, -26.245652, 36.772092, -26.612604
36.772092, -26.612604, 37.320257, -27.113853
37.320257, -27.113853, 37.725413, -27.429899
37.725413, -27.429899, 38.345279, -27.830343
38.345279, -27.830343, 39.004923, -28.155092
39.004923, -28.155092, 39.381750, -28.297011
27.563338, -25.014459, 27.714543, -24.479256
27.714543, -24.479256, 27.953368, -23.910957
27.953368, -23.910957, 28.282798, -23.322110
28.282798, -23.322110, 28.655116, -22.785587
28.655116, -22.785587, 29.100101, -22.245616
29.100101, -22.245616, 29.443551, -21.878524
29.443551, -21.878524, 29.820907, -21.511308
29.820907, -21.511308, 30.323130, -21.068293
30.323130, -21.068293, 30.846340, -20.650245
30.846340, -20.650245, 31.386716, -20.254608
31.386716, -20.254608, 31.940842, -19.878449
31.940842, -19.878449, 32.505669, -19.518539
32.505669, -19.518539, 33.078457, -19.171423
33.078457, -19.171423, 33.656712, -18.833480
33.656712, -18.833480, 34.238118, -18.500983
34.238118, -18.500983, 34.820468, -18.170139
23.945237, -33.054799, 23.259437, -33.413527
23.259437, -33.413527, 22.613106, -33.864793
22.613106, -33.864793, 22.055565, -34.374728
22.055565, -34.374728, 21.590631, -34.928232
21.590631, -34.928232, 21.219750, -35.510263
21.219750, -35.510263, 20.942083, -36.106197
20.942083, -36.106197, 20.754646, -36.702154
20.754646, -36.702154, 20.652494, -37.285304
20.652494, -37.285304, 20.628946, -37.844129
20.628946, -37.844129, 20.675849, -38.368650
20.675849, -38.368650, 20.857618, -39.073528
20.857618, -39.073528, 21.141789, -39.663021
21.141789, -39.663021, 21.491463, -40.126868
21.491463, -40.126868, 21.870164, -40.464501
21.870164, -40.464501, 22.146558, -40.636437
27.563338, -25.014459, 27.706905, -24.507503
27.706905, -24.507503, 27.946201, -23.967373
27.946201, -23.967373, 28.262697, -23.469546
28.262697, -23.469546, 28.649142, -23.024956
28.649142, -23.024956, 29.096754, -22.643323
29.096754, -22.643323, 29.595416, -22.332939
29.595416, -22.332939, 30.133909, -22.100493
30.133909, -22.100493, 30.700158, -21.950919
30.700158, -21.950919, 31.281509, -21.887300
31.281509, -21.887300, 31.865009, -21.910799
31.865009, -21.910799, 32.437694, -22.020641
32.437694, -22.020641, 32.986878, -22.214137
32.986878, -22.214137, 33.500435, -22.486745
33.500435, -22.486745, 33.967064, -22.832182
33.967064, -22.832182, 34.376540, -23.242563
34.376540, -23.242563, 34.417511, -23.291060
36.066760, -33.050822, 36.761602, -33.415065
36.761602, -33.415065, 37.424760, -33.881111
37.424760, -33.881111, 37.997424, -34.411194
37.997424, -34.411194, 38.474783, -34.989847
38.474783, -34.989847, 38.854486, -35.601515
38.854486, -35.601515, 39.136572, -36.230934
39.136572, -36.230934, 39.323344, -36.863476
39.323344, -36.863476, 39.419194, -37.485472
39.419194, -37.485472, 39.430389, -38.084506
39.430389, -38.084506, 39.364809, -38.649652
39.364809, -38.649652, 39.231664, -39.171678
39.231664, -39.171678, 39.041182, -39.643193
39.041182, -39.643193, 38.671947, -40.244377
38.671947, -40.244377, 38.236396, -40.710068
38.236396, -40.710068, 37.771928, -41.040034
37.771928, -41.040034, 37.696496, -41.081123
34.820468, -18.170139, 35.397999, -17.839382
35.397999, -17.839382, 35.905683, -17.543107
35.905683, -17.543107, 36.506704, -17.181505
36.506704, -17.181505, 37.095861, -16.810704
37.095861, -16.810704, 37.670803, -16.427672
37.670803, -16.427672, 38.228978, -16.029632
38.228978, -16.029632, 38.767601, -15.614109
38.767601, -15.614109, 39.283619, -15.178987
39.283619, -15.178987, 39.773697, -14.722573
39.773697, -14.722573, 40.234210, -14.243660
40.234210, -14.243660, 40.661257, -13.741610
40.661257, -13.741610, 41.050681, -13.216425
41.050681, -13.216425, 41.398120, -12.668833
41.398120, -12.668833, 41.699079, -12.100370
41.699079, -12.100370, 41.949016, -11.513456
41.949016, -11.513456, 42.143465, -10.911467
42.143465, -10.911467, 42.258272, -10.409337
42.258272, -10.409337, 42.353242, -9.520413
42.353242, -9.520413, 42.321630, -8.698470
42.321630, -8.698470, 42.174152, -7.865072
42.174152, -7.865072, 41.950527, -7.148565
41.950527, -7.148565, 41.600462, -6.381027
41.600462, -6.381027, 41.151976, -5.666519
41.151976, -5.666519, 40.612945, -5.017592
40.612945, -5.017592, 39.992838, -4.445641
39.992838, -4.445641, 39.302544, -3.960713
39.302544, -3.960713, 38.554188, -3.571324
38.554188, -3.571324, 37.760912, -3.284313
37.760912, -3.284313, 36.936651, -3.104721
36.936651, -3.104721, 36.287174, -3.041476
36.287174, -3.041476, 35.732198, -3.039855
35.732198, -3.039855, 35.202707, -3.082876
35.202707, -3.082876, 34.701753, -3.164073
34.701753, -3.164073, 34.008128, -3.343746
34.008128, -3.343746, 33.386696, -3.575178
33.386696, -3.575178, 32.837595, -3.840228
32.837595, -3.840228, 32.358480, -4.122936
32.358480, -4.122936, 31.863691, -4.471365
31.863691, -4.471365, 31.457552, -4.805553
31.457552, -4.805553, 30.997819, -5.242236
30.997819, -5.242236, 30.653958, -5.610238
30.653958, -5.610238, 30.298539, -6.008962
30.298539, -6.008962, 29.958001, -6.392438
29.958001, -6.392438, 29.696081, -6.821327
29.696081, -6.821327, 29.603228, -7.327351
29.603228, -7.327351, 29.740777, -7.875499
29.740777, -7.875499, 30.102059, -8.310080
30.102059, -8.310080, 30.247303, -8.406261
36.936651, -3.104721, 36.188410, -3.038681
36.188410, -3.038681, 35.454088, -3.065093
35.454088, -3.065093, 34.776571, -3.176162
34.776571, -3.176162, 34.164720, -3.358091
34.164720, -3.358091, 33.624846, -3.596299
33.624846, -3.596299, 33.160663, -3.875835
33.160663, -3.875835, 32.608104, -4.340148
32.608104, -4.340148, 32.221271, -4.816066
32.221271, -4.816066, 31.982231, -5.260752
31.982231, -5.260752, 31.844733, -5.745518
31.844733, -5.745518, 31.883425, -6.309586
31.883425, -6.309586, 31.998003, -6.576672
30.298539, -6.008962, 29.896768, -6.447274
29.896768, -6.447274, 29.501183, -6.923850
29.501183, -6.923850, 29.209744, -7.338116
29.209744, -7.338116, 28.933470, -7.818266
28.933470, -7.818266, 28.710666, -8.320805
28.710666, -8.320805, 28.532598, -8.896949
28.532598, -8.896949, 28.421807, -9.565539
28.421807, -9.565539, 28.402548, -10.234822
28.402548, -10.234822, 28.474705, -10.948246
28.474705, -10.948246, 28.649286, -11.692613
28.649286, -11.692613, 28.817142, -12.173493
28.817142, -12.173493, 29.093603, -12.777990
29.093603, -12.777990, 29.536947, -13.504267
29.536947, -13.504267, 30.073188, -14.164932
30.073188, -14.164932, 30.449098, -14.537205
30.298539, -6.008962, 29.902648, -6.458051
29.902648, -6.458051, 29.552917, -6.967015
29.552917, -6.967015, 29.283476, -7.568142
29.283476, -7.568142, 29.106998, -8.303249
29.106998, -8.303249, 29.059244, -8.869870
29.059244, -8.869870, 29.082925, -9.489439
29.082925, -9.489439, 29.190224, -10.152224
29.190224, -10.152224, 29.391921, -10.846320
29.391921, -10.846320, 29.601675, -11.359750
29.601675, -11.359750, 30.009879, -12.109013
30.009879, -12.109013, 30.514617, -12.796956
30.514617, -12.796956, 31.106821, -13.411220
31.106821, -13.411220, 31.775852, -13.940770
31.775852, -13.940770, 32.509691, -14.376093
30.298539, -6.008962, 29.853327, -6.460109
29.853327, -6.460109, 29.471665, -6.787163
29.471665, -6.787163, 29.018996, -7.111566
29.018996, -7.111566, 28.483494, -7.418805
28.483494, -7.418805, 27.915789, -7.666297
27.915789, -7.666297, 27.259533, -7.863965
27.259533, -7.863965, 26.544509, -7.980943
26.544509, -7.980943, 26.001987, -8.004537
26.001987, -8.004537, 25.249118, -7.947471
25.249118, -7.947471, 24.460446, -7.778894
24.460446, -7.778894, 23.924434, -7.599750
23.924434, -7.599750, 23.157247, -7.244478
23.157247, -7.244478, 22.443912, -6.790662
22.443912, -6.790662, 21.797015, -6.246310
21.797015, -6.246310, 21.717275, -6.168250
21.717275, -6.168250, 21.254452, -5.659861
21.254452, -5.659861, 20.875791, -5.177074
20.875791, -5.177074, 20.518234, -4.678388
20.518234, -4.678388, 20.169653, -4.173360
20.169653, -4.173360, 19.817429, -3.670878
19.817429, -3.670878, 19.449141, -3.180101
19.449141, -3.180101, 19.053284, -2.711376
19.053284, -2.711376, 18.620190, -2.276750
18.620190, -2.276750, 17.897662, -1.707483
17.897662, -1.707483, 17.100629, -1.248299
17.100629, -1.248299, 16.245735, -0.908788
16.245735, -0.908788, 15.350832, -0.696040
15.350832, -0.696040, 14.480855, -0.615427
14.480855, -0.615427, 13.654007, -0.649627
13.654007, -0.649627, 12.879353, -0.781127
12.879353, -0.781127, 12.085319, -1.022535
12.085319, -1.022535, 11.329443, -1.365199
11.329443, -1.365199, 10.624575, -1.803295
10.624575, -1.803295, 9.982696, -2.329374
9.982696, -2.329374, 9.414719, -2.934493
9.414719, -2.934493, 8.930299, -3.608366
8.930299, -3.608366, 8.537671, -4.339536
8.537671, -4.339536, 8.243510, -5.115575
8.243510, -5.115575, 8.052816, -5.923290
8.052816, -5.923290, 7.968831, -6.748950
7.968831, -6.748950, 7.992983, -7.578518
7.992983, -7.578518, 8.124861, -8.397893
8.124861, -8.397893, 8.348111, -9.154733
8.348111, -9.154733, 8.685138, -9.920450
8.685138, -9.920450, 9.119676, -10.635353
9.119676, -10.635353, 9.644221, -11.287091
9.644221, -11.287091, 10.249710, -11.864406
10.249710, -11.864406, 10.925683, -12.357325
10.925683, -12.357325, 11.660464, -12.757334
11.660464, -12.757334, 12.441359, -13.057522
12.441359, -13.057522, 13.254878, -13.252703
13.254878, -13.252703, 14.086969, -13.339506
14.086969, -13.339506, 14.923256, -13.316431
14.923256, -13.316431, 15.749294, -13.183878
15.749294, -13.183878, 16.550813, -12.944135
36.936651, -3.104721, 36.154332, -3.036882
36.154332, -3.036882, 35.326055, -3.070345
35.326055, -3.070345, 34.509149, -3.211157
34.509149, -3.211157, 33.717469, -3.456932
33.717469, -3.456932, 32.964439, -3.803500
32.964439, -3.803500, 32.262831, -4.244984
32.262831, -4.244984, 31.624542, -4.773899
31.624542, -4.773899, 31.060397, -5.381273
31.060397, -5.381273, 30.579963, -6.056806
30.579963, -6.056806, 30.191387, -6.789044
30.191387, -6.789044, 29.901259, -7.565567
29.901259, -7.565567, 29.714499, -8.373208
29.714499, -8.373208, 29.634275, -9.198270
8.124861, -8.397893, 8.341605, -9.134603
8.341605, -9.134603, 8.651442, -9.841308
8.651442, -9.841308, 9.029409, -10.466425
9.029409, -10.466425, 9.459892, -11.004847
9.459892, -11.004847, 9.927179, -11.454097
9.927179, -11.454097, 10.415880, -11.814248
10.415880, -11.814248, 10.911308, -12.087795
10.911308, -12.087795, 11.399842, -12.279464
11.399842, -12.279464, 12.093396, -12.428615
12.093396, -12.428615, 12.710238, -12.438574
12.710238, -12.438574, 13.226254, -12.344983
13.226254, -12.344983, 13.736180, -12.126670
13.736180, -12.126670, 14.120684, -11.799410
8.124861, -8.397893, 8.346428, -9.148106
8.346428, -9.148106, 8.671103, -9.880600
8.671103, -9.880600, 9.070930, -10.530023
9.070930, -10.530023, 9.529851, -11.090055
9.529851, -11.090055, 10.031544, -11.557128
10.031544, -11.557128, 10.559870, -11.930371
10.559870, -11.930371, 11.099290, -12.211495
11.099290, -12.211495, 11.635254, -12.404600
11.635254, -12.404600, 12.154554, -12.515942
12.154554, -12.515942, 12.877466, -12.547831
12.877466, -12.547831, 13.506442, -12.447853
13.506442, -12.447853, 14.021448, -12.254434
14.021448, -12.254434, 14.517577, -11.920958
14.517577, -11.920958, 14.713138, -11.715561
14.120684, -11.799410, 14.396873, -11.289586
14.396873, -11.289586, 14.519242, -10.785785
14.519242, -10.785785, 14.540454, -10.146337
14.540454, -10.146337, 14.410032, -9.396444
14.410032, -9.396444, 14.217001, -8.854374
14.217001, -8.854374, 13.926772, -8.295884
13.926772, -8.295884, 13.554811, -7.766839
13.554811, -7.766839, 13.112792, -7.282009
13.112792, -7.282009, 12.581688, -6.826835
12.581688, -6.826835, 11.962592, -6.416280
11.962592, -6.416280, 11.451420, -6.150869
11.451420, -6.150869, 10.651759, -5.844192
10.651759, -5.844192, 9.818167, -5.647644
9.818167, -5.647644, 8.965734, -5.564782
8.965734, -5.564782, 8.841539, -5.562321
13.654007, -0.649627, 12.879353, -0.781127
12.879353, -0.781127, 12.085319, -1.022535
12.085319, -1.022535, 11.329443, -1.365199
11.329443, -1.365199, 10.624575, -1.803295
10.624575, -1.803295, 9.982696, -2.329374
9.982696, -2.329374, 9.414719, -2.934493
9.414719, -2.934493, 8.930299, -3.608366
8.930299, -3.608366, 8.537671, -4.339536
8.537671, -4.339536, 8.243510, -5.115575
8.243510, -5.115575, 8.052816, -5.923290
8.052816, -5.923290, 7.968831, -6.748950
7.968831, -6.748950, 7.992983, -7.578518
7.992983, -7.578518, 8.124861, -8.397893
13.654007, -0.649627, 12.994725, -0.754525
12.994725, -0.754525, 12.419755, -0.902000
12.419755, -0.902000, 11.858883, -1.096391
11.858883, -1.096391, 11.314729, -1.333633
11.314729, -1.333633, 10.789160, -1.609652
10.789160, -1.609652, 10.283362, -1.920453
10.283362, -1.920453, 9.797902, -2.262178
9.797902, -2.262178, 9.332801, -2.631156
9.332801, -2.631156, 8.887598, -3.023933
8.887598, -3.023933, 8.461418, -3.437290
8.461418, -3.437290, 8.053032, -3.868250
8.053032, -3.868250, 7.660910, -4.314073
7.660910, -4.314073, 7.283276, -4.772241
7.283276, -4.772241, 6.918151, -5.240448
6.918151, -5.240448, 6.563392, -5.716565
6.563392, -5.716565, 6.216735, -6.198617
6.216735, -6.198617, 5.875819, -6.684750
23.945237, -33.054799, 23.237310, -33.426228
23.237310, -33.426228, 22.536264, -33.919768
22.536264, -33.919768, 21.907891, -34.503030
21.907891, -34.503030, 21.363589, -35.165437
21.363589, -35.165437, 20.913230, -35.894974
20.913230, -35.894974, 20.564982, -36.678409
20.564982, -36.678409, 20.325160, -37.501533
20.325160, -37.501533, 20.198116, -38.349417
20.198116, -38.349417, 20.186152, -39.206683
20.186152, -39.206683, 20.289487, -40.057782
20.289487, -40.057782, 20.506246, -40.887278
20.506246, -40.887278, 20.832496, -41.680126
13.654007, -0.649627, 13.149527, -0.723103
13.149527, -0.723103, 12.512074, -0.867289
12.512074, -0.867289, 11.886362, -1.056259
11.886362, -1.056259, 11.271482, -1.278103
11.271482, -1.278103, 10.664725, -1.521379
10.664725, -1.521379, 10.062220, -1.775044
10.062220, -1.775044, 9.459532, -2.028272
9.459532, -2.028272, 8.852252, -2.270231
8.852252, -2.270231, 8.236579, -2.489849
8.236579, -2.489849, 7.609925, -2.675648
7.609925, -2.675648, 6.971557, -2.815681
6.971557, -2.815681, 6.456653, -2.886188
6.456653, -2.886188, 5.790632, -2.915608
5.790632, -2.915608, 4.964856, -2.854949
4.964856, -2.854949, 4.153939, -2.687620
